1.36273860931, 1.57448172569, 1.9483628273, 2.80755472183, 10.0, 2.79522871971 1.93774664402 1.57836282253 1.32514381409 -0.00293672201224
1.36002230644, 1.57654690742, 1.96236658096, 2.80144071579, 10.0, 2.79826164246 1.95071029663 1.56463599205 1.33214735985 -0.00298264413141
1.35512471199, 1.56654906273, 1.96360349655, 2.80940294266, 10.0, 2.81408834457 1.95367920399 1.56925177574 1.32874464989 -0.00313710840419
1.36763584614, 1.58135664463, 1.92973506451, 2.81600761414, 10.0, 2.84572529793 1.94035160542 1.5604300499 1.33620917797 -0.00313710840419
1.34089696407, 1.57318329811, 1.9539706707, 2.81560230255, 10.0, 2.83454918861 1.95611250401 1.57963943481 1.35299730301 -0.00313710840419
1.36684405804, 1.57349717617, 1.96706271172, 2.8120470047, 10.0, 2.82861971855 1.96373438835 1.59016513824 1.33791935444 -0.0029403725639
1.35639452934, 1.58560192585, 1.94359195232, 2.80402946472, 10.0, 2.83054161072 1.96102452278 1.57302188873 1.33342456818 -0.00297888112254
1.36489641666, 1.57842493057, 1.96018457413, 2.82614302635, 10.0, 2.85844874382 1.97021019459 1.58768129349 1.34412384033 -0.00310278404504
1.35460937023, 1.59363222122, 1.95732045174, 2.8235206604, 10.0, 2.83175420761 1.96432650089 1.57197916508 1.33916723728 -0.00310278404504
1.36254370213, 1.58767259121, 1.95548629761, 2.8328742981, 10.0, 2.84252023697 1.95758187771 1.56785321236 1.3491410017 -0.00310278404504
1.36201918125, 1.56917214394, 1.95731973648, 2.82345700264, 10.0, 2.85051321983 1.98176026344 1.5858399868 1.35530376434 -0.00308388425037
1.36105632782, 1.58125925064, 1.96784424782, 2.82054781914, 10.0, 2.84821462631 1.96472203732 1.61680996418 1.35221230984 -0.00311825517565
1.36433982849, 1.57496643066, 1.97176873684, 2.80643391609, 10.0, 2.87158417702 1.9775840044 1.59448492527 1.35414350033 -0.00311825517565
1.35378837585, 1.58568811417, 1.9537602663, 2.81276702881, 10.0, 2.86347603798 1.96047389507 1.58187246323 1.36624848843 -0.0032329808455
1.3725079298, 1.59259450436, 1.9598300457, 2.80906248093, 10.0, 2.89109635353 1.98504173756 1.59102129936 1.3553416729 -0.00341168045998
1.36439287663, 1.60379266739, 1.97861242294, 2.81022357941, 10.0, 2.88130116463 1.98010730743 1.60317564011 1.36543262005 -0.0034695668146
1.36807692051, 1.58610212803, 1.97006559372, 2.824436903, 10.0, 2.9039144516 1.99941444397 1.60682678223 1.36785197258 -0.0034695668146
1.37262392044, 1.59208798409, 1.9706236124, 2.81920027733, 10.0, 2.89346504211 1.98441839218 1.59194052219 1.37093222141 -0.0034695668146
1.35505306721, 1.58141231537, 1.97519087791, 2.82621693611, 10.0, 2.89429950714 2.01127886772 1.60873878002 1.38259232044 -0.00334188039415
1.34762012959, 1.61177897453, 1.95924007893, 2.82349205017, 9.96543693542, 2.89936423302 2.01485896111 1.58024322987 1.37089669704 -0.0032031184528
1.35336053371, 1.57035243511, 1.96159696579, 2.81831550598, 9.90322589874, 2.91159462929 2.01596355438 1.60976934433 1.37183785439 -0.00268343742937
1.3568379879, 1.58920633793, 1.9623683691, 2.82296705246, 9.83911895752, 2.91635656357 2.02810382843 1.62832224369 1.36370182037 -0.00233120634221
1.37452161312, 1.57910251617, 1.97133803368, 2.83173012733, 9.78672504425, 2.94254875183 2.01371455193 1.61815786362 1.3753169775 -0.00233120634221
1.37073659897, 1.61200833321, 1.94765353203, 2.83105659485, 9.75719547272, 2.91989564896 2.02320384979 1.63346850872 1.35555827618 -0.00198198622093
1.35958707333, 1.59130048752, 1.97147381306, 2.8301486969, 9.7181892395, 2.9174554348 2.01847195625 1.62842965126 1.37537121773 -0.00165495439433
1.35185372829, 1.57543349266, 1.94064962864, 2.85066556931, 9.67466259003, 2.90675115585 2.01351857185 1.63694453239 1.37883746624 -0.00150761601981
1.36219584942, 1.59719181061, 1.9562561512, 2.8351752758, 9.55247592926, 2.91584563255 2.03043317795 1.65587210655 1.38974952698 -0.00156490737572
1.3826867342, 1.58546328545, 1.9638466835, 2.84128880501, 9.51540756226, 2.93440890312 2.04690027237 1.64933717251 1.37791454792 -0.00164571369532
1.38460981846, 1.58427453041, 1.95966207981, 2.8238363266, 9.45907211304, 2.92164063454 2.05167770386 1.64191877842 1.39335238934 -0.00164571369532
1.37498855591, 1.59293246269, 1.96035349369, 2.83675074577, 9.40615844727, 2.94346261024 2.0636818409 1.62686896324 1.39726912975 -0.00164571369532
1.37654185295, 1.59291386604, 1.95992314816, 2.83137488365, 9.3604850769, 2.92949080467 2.06388759613 1.65517354012 1.37110793591 -0.00164571369532
1.37658083439, 1.58915150166, 1.9641276598, 2.84689283371, 9.32964324951, 2.94540381432 2.05403733253 1.63681006432 1.39615738392 -0.00158330844715
1.37840092182, 1.5903686285, 1.97073280811, 2.86070370674, 9.21488380432, 2.93369221687 2.07384347916 1.66160666943 1.39959037304 -0.00165342132095
1.37326812744, 1.60605084896, 1.95869266987, 2.84480643272, 9.17354011536, 2.93457508087 2.06669068336 1.6466627121 1.39562690258 -0.00174431095365
1.36262357235, 1.5865830183, 1.96285891533, 2.84344005585, 9.13211536407, 2.93595433235 2.07318806648 1.64471411705 1.39895451069 -0.00174431095365
1.38342380524, 1.60373044014, 1.98981368542, 2.85042262077, 9.08439826965, 2.94603681564 2.05749130249 1.65293121338 1.39824771881 -0.00174431095365
1.37980461121, 1.58548235893, 1.97486662865, 2.8646876812, 9.0288476944, 2.93768501282 2.06839728355 1.6598354578 1.41742813587 -0.00182225729804
1.39990282059, 1.59780859947, 1.96223425865, 2.86118888855, 8.91012191772, 2.9468998909 2.07189917564 1.66398513317 1.40729081631 -0.00186757103074
1.3813072443, 1.59501194954, 1.97203290462, 2.87667346001, 8.88606357574, 2.94979143143 2.06791830063 1.67786383629 1.40560829639 -0.00209798733704
1.3898152113, 1.60580813885, 1.9765869379, 2.87217903137, 8.81981372833, 2.94956731796 2.08031415939 1.66116952896 1.41900074482 -0.00221368856728
1.38230907917, 1.61879229546, 1.99945187569, 2.87253761292, 8.77129840851, 2.93471336365 2.08982467651 1.67248928547 1.43269622326 -0.00221368856728
1.3794465065, 1.60944545269, 1.99341285229, 2.87159466743, 8.7268037796, 2.9599275589 2.07446265221 1.68290257454 1.4048551321 -0.00210074288771
1.39114153385, 1.58803129196, 1.97086274624, 2.86888647079, 8.60081863403, 2.95952773094 2.07485342026 1.67759108543 1.42701745033 -0.00183695112355
1.3574501276, 1.60049831867, 1.99104249477, 2.88503932953, 8.54585552216, 2.97177815437 2.075527668 1.69349145889 1.43280816078 -0.00150323321577
1.39694595337, 1.62119293213, 1.99905288219, 2.89790463448, 8.4170589447, 2.97400164604 2.0828139782 1.69754052162 1.43916487694 -0.00118138466496
1.3707742691, 1.5946688652, 1.99276685715, 2.89235448837, 8.38248348236, 2.96792721748 2.08709192276 1.6939214468 1.43902659416 -0.00118138466496
1.37018299103, 1.59980905056, 1.99399542809, 2.90835022926, 8.32687473297, 2.98104548454 2.0641105175 1.70364499092 1.45559132099 -0.00118138466496
1.3786367178, 1.59802353382, 2.00121808052, 2.90286707878, 8.28177833557, 2.96935725212 2.06127429008 1.69141244888 1.43183875084 -0.000924099527765
1.38565909863, 1.60049939156, 1.99777901173, 2.9065117836, 8.22273826599, 2.97870445251 2.0873131752 1.68418955803 1.43024039268 -0.00077182194218
1.39457631111, 1.60556614399, 2.00013518333, 2.90816092491, 8.17518806458, 2.98133349419 2.09585309029 1.70272326469 1.44441449642 -0.000581457978114
1.40675711632, 1.63088703156, 2.01069760323, 2.9209625721, 8.13357830048, 2.98926973343 2.07788276672 1.70790302753 1.45540702343 -0.000581457978114
1.3860168457, 1.58717155457, 1.99057686329, 2.90695738792, 8.08580875397, 2.98831343651 2.09893012047 1.70808303356 1.46823620796 -0.000581457978114
1.39422309399, 1.63752961159, 2.00902032852, 2.91616415977, 8.02956104279, 3.00004243851 2.09989404678 1.70969009399 1.44639325142 -0.000431809428846
1.38625669479, 1.62719392776, 1.99412119389, 2.91979146004, 7.98307704926, 3.00344729424 2.09467291832 1.69529414177 1.43229293823 -0.000331977382302
1.39244270325, 1.63389158249, 2.01257300377, 2.94773340225, 7.81695652008, 2.98454213142 2.0827229023 1.69656503201 1.45525419712 -0.000254721584497
1.3972684145, 1.61279261112, 2.01091909409, 2.94948458672, 7.78188753128, 2.99100375175 2.09377026558 1.70359528065 1.44240832329 -0.000186524805031
1.38276743889, 1.62677776814, 2.0230512619, 2.97202658653, 7.72946929932, 2.99617052078 2.10363078117 1.6905618906 1.45438122749 -0.000143789875438
1.39369261265, 1.6323132515, 2.02672982216, 2.95694804192, 7.66768836975, 2.96806716919 2.10955643654 1.70409834385 1.46610045433 -0.000121907542052
1.40525245667, 1.63563752174, 2.03147172928, 2.97586894035, 7.63234901428, 2.99057745934 2.09776759148 1.72847342491 1.47578215599 -0.000121907542052
1.38888823986, 1.65568184853, 2.0485663414, 3.01162028313, 7.57886362076, 2.96516656876 2.10682821274 1.71895813942 1.50031876564 -0.000121907542052
1.40239620209, 1.63596534729, 2.02588319778, 3.01791501045, 7.48426532745, 2.95907354355 2.10301184654 1.70151567459 1.45337414742 -5.95272322244e-05
1.39942252636, 1.6227504015, 2.01760315895, 2.99549365044, 7.42249774933, 2.93935418129 2.09477519989 1.70994961262 1.46786725521 8.22766469355e-06
1.41868031025, 1.63747894764, 2.03798079491, 3.02831363678, 7.34624862671, 2.95179367065 2.10033893585 1.71309196949 1.45132946968 5.82474967814e-05
1.40956425667, 1.62321317196, 2.02535748482, 3.00540566444, 7.37238550186, 2.94898295403 2.12531805038 1.71749973297 1.46359670162 9.07922003535e-05
1.40772426128, 1.65388572216, 2.04872441292, 3.02998423576, 7.30193710327, 2.92554998398 2.09588646889 1.73141288757 1.46606743336 9.66877196333e-05
1.40058934689, 1.65156388283, 2.03575110435, 3.0394551754, 7.22986412048, 2.93719792366 2.12017250061 1.70308029652 1.47686266899 9.66877196333e-05
1.41094398499, 1.65974962711, 2.05873918533, 3.06870508194, 7.14444303513, 2.93367433548 2.10244178772 1.70807671547 1.45928442478 0.000133063047542
1.41346049309, 1.66386163235, 2.04575657845, 3.068161726, 7.0741610527, 2.92121720314 2.11671972275 1.71422564983 1.48071289062 0.000169384933542
1.4026184082, 1.64536488056, 2.05775904655, 3.10521364212, 6.98962068558, 2.902364254 2.10803771019 1.71149456501 1.47677230835 0.000210111582419
1.40859591961, 1.6515032053, 2.05372142792, 3.09373235703, 7.02601194382, 2.90652871132 2.11879086494 1.72938740253 1.47437334061 0.000236952124396
1.40695130825, 1.65008199215, 2.062063694, 3.11962747574, 6.92584228516, 2.91409778595 2.10228705406 1.71151971817 1.47288560867 0.000236952124396
1.41967070103, 1.65618407726, 2.06501507759, 3.12790179253, 6.8733458519, 2.91003966331 2.12349390984 1.72316861153 1.48063838482 0.000273807934718
1.41303765774, 1.65216553211, 2.07611966133, 3.151293993, 6.78585624695, 2.89699029922 2.10055685043 1.71190524101 1.46067023277 0.000318912614603
1.40829992294, 1.65844500065, 2.07275986671, 3.18693423271, 6.73071050644, 2.88185286522 2.10234737396 1.73773443699 1.46570849419 0.000318912614603
1.40958118439, 1.6675349474, 2.0985853672, 3.19290423393, 6.68550205231, 2.88665628433 2.09113621712 1.72405898571 1.48447811604 0.000318912614603
1.41740334034, 1.65221071243, 2.09705710411, 3.18830132484, 6.62618970871, 2.88373064995 2.11913108826 1.71834719181 1.48264276981 0.000347940367647
1.41393256187, 1.68019449711, 2.10665893555, 3.21683883667, 6.56955480576, 2.87593150139 2.10768175125 1.71247398853 1.48662018776 0.000369587651221
1.42133247852, 1.67574381828, 2.10749030113, 3.24980711937, 6.55359601974, 2.87490677834 2.09188294411 1.73101949692 1.47361409664 0.000392257614294
1.42221164703, 1.67629003525, 2.09840273857, 3.28916478157, 6.49411153793, 2.89477038383 2.0904135704 1.72107958794 1.48508739471 0.000392257614294
1.41192007065, 1.69026112556, 2.10546374321, 3.30469751358, 6.43507671356, 2.87611436844 2.08616113663 1.72922587395 1.48876416683 0.000392257614294
1.4269080162, 1.68124878407, 2.13861632347, 3.35960960388, 6.37957572937, 2.86847162247 2.09610915184 1.71727979183 1.47915971279 0.000408281513955
1.42101955414, 1.68338823318, 2.12688946724, 3.37815451622, 6.33679866791, 2.85693478584 2.07388949394 1.72136723995 1.47964012623 0.000427878840128
1.4254475832, 1.69912326336, 2.12931132317, 3.42134094238, 6.28665971756, 2.85472607613 2.08985996246 1.72931742668 1.47645628452 0.000451375031844
1.42266404629, 1.69821810722, 2.12846112251, 3.57692265511, 6.17226648331, 2.85050559044 2.09101128578 1.74360346794 1.500472188 0.000474336440675
1.42576658726, 1.70839238167, 2.14958643913, 8.11682987213, 6.07717561722, 2.82418966293 2.068100214 1.71833121777 1.48422157764 0.00053191446932
1.42726314068, 1.68965923786, 2.15481209755, 8.04063892365, 6.02741765976, 2.84708786011 2.07658886909 1.71728026867 1.4938532114 0.00053191446932
1.43529868126, 1.72765159607, 2.16338801384, 7.99762153625, 5.99065351486, 2.84007620811 2.07506990433 1.73232424259 1.49514901638 0.00053191446932
1.45108819008, 1.73654782772, 2.17478060722, 7.93935203552, 5.9438328743, 2.82932472229 2.0585360527 1.70357394218 1.50294804573 0.000588030205108
1.45499920845, 1.70860648155, 2.1891644001, 7.88490724564, 5.88657045364, 2.79644846916 2.06086969376 1.73659515381 1.48987162113 0.000595107034314
1.44864320755, 1.71521627903, 2.20231533051, 7.79854297638, 5.82921934128, 2.80562949181 2.066883564 1.71349298954 1.48108708858 0.00042774603935
1.46675133705, 1.7564637661, 2.20904946327, 7.70104503632, 5.74763870239, 2.77682113647 2.05610775948 1.70901691914 1.49899613857 0.000290228868835
1.46798276901, 1.73133611679, 2.22516179085, 7.64301156998, 5.6843047142, 2.78014302254 2.03712892532 1.71737539768 1.48010969162 -0.000296424695989
1.45237541199, 1.74273347855, 2.23261213303, 7.58464193344, 5.62265920639, 2.74765610695 2.02429056168 1.6912997961 1.49094521999 -0.000296424695989
1.45371544361, 1.73754513264, 2.25511717796, 7.5120267868, 5.58459329605, 2.74299502373 2.04232907295 1.71090304852 1.49657452106 -0.000296424695989
1.45925986767, 1.75612556934, 2.25545215607, 7.45525741577, 5.53529453278, 2.73060297966 2.03287672997 1.69618272781 1.48974454403 -0.000649547611829
1.44440293312, 1.75224018097, 2.25236845016, 7.4011015892, 5.49008178711, 2.7185614109 2.04269766808 1.68159937859 1.48675513268 -0.000984576297924
1.46620643139, 1.75663554668, 2.28133964539, 7.3450293541, 5.42304754257, 2.69338989258 2.03261899948 1.6810631752 1.50270867348 -0.000984576297924
1.46871960163, 1.77517235279, 2.2801156044, 7.28460931778, 5.37619829178, 2.69904255867 2.03545641899 1.69765675068 1.49349963665 -0.0012460508151
1.47283327579, 1.77885270119, 2.29933214188, 7.23558473587, 5.34392404556, 2.68747472763 2.00773763657 1.68537402153 1.49838578701 -0.00140416261274
1.47484183311, 1.78391969204, 2.32539629936, 7.197306633, 5.28715324402, 2.68530964851 2.01613092422 1.66372692585 1.49797129631 -0.00112015835475
1.46726834774, 1.80636548996, 2.33784723282, 7.12889623642, 5.2298169136, 2.67494511604 2.02075624466 1.68020510674 1.51269447803 0.000855096324813
1.46601486206, 1.78342461586, 2.36589121819, 7.06397914886, 5.18446540833, 2.66290521622 2.03230881691 1.67601537704 1.48160922527 0.00756781222299
1.4890692234, 1.80397117138, 2.44629597664, 6.88777017593, 5.03354978561, 2.60150718689 2.00677371025 1.66994559765 1.47659373283 0.00756781222299
1.48180747032, 1.82821524143, 2.45997428894, 6.81990909576, 4.9791636467, 2.60985779762 2.01215744019 1.67801082134 1.48811018467 0.00756781222299
1.50168192387, 1.8299292326, 2.50422334671, 6.75074863434, 4.91086435318, 2.59311771393 2.00305461884 1.64846122265 1.46776616573 0.0141350487247
1.50158441067, 1.84912919998, 2.53016495705, 6.70077514648, 4.88326597214, 2.57401609421 1.98601365089 1.63982009888 1.48034870625 0.0223950240761
1.50172364712, 1.8482234478, 2.62427186966, 6.61591148376, 4.8236541748, 2.54597949982 1.95981538296 1.63663113117 1.47452008724 0.0307034142315
1.50781750679, 1.85908424854, 2.71255230904, 6.54791355133, 4.76850271225, 2.52611517906 1.95371210575 1.63946962357 1.48448061943 0.0331735722721
1.52413511276, 1.90851557255, 3.07593894005, 6.39205598831, 4.62794160843, 2.45912694931 1.89644277096 1.62543225288 1.46731591225 0.0374300032854
1.53579187393, 1.96094107628, 7.59407615662, 6.33129930496, 4.55982065201, 2.4471180439 1.91131496429 1.62843799591 1.4709995985 0.0388002321124
1.53567099571, 1.95215344429, 7.51684427261, 6.25393390656, 4.49987602234, 2.40291285515 1.90330767632 1.61040484905 1.45577907562 0.0388002321124
1.56415963173, 1.99893331528, 7.41780471802, 6.15684652328, 4.44289255142, 2.38339877129 1.86479103565 1.59547936916 1.45167016983 0.0388002321124
1.56439638138, 2.02222275734, 7.31102085114, 6.06856298447, 4.37542963028, 2.36731052399 1.83281195164 1.59400415421 1.44241333008 0.0283707790077
1.57033407688, 2.0505232811, 7.22775030136, 5.9975976944, 4.32708740234, 2.32439637184 1.83991491795 1.59686553478 1.4276124239 0.0199661329389
1.57257652283, 2.11273980141, 7.11772155762, 5.90690946579, 4.24238014221, 2.28262615204 1.83080148697 1.58611905575 1.42105674744 0.0199661329389
1.59150314331, 2.11754584312, 7.04789972305, 5.85788154602, 4.18373966217, 2.25754308701 1.81330835819 1.55078160763 1.42262780666 0.0199661329389
1.59478020668, 2.16430830956, 6.96900558472, 5.75956344604, 4.1180062294, 2.23760175705 1.7753881216 1.54271519184 1.41976630688 0.00167316000443
1.60590744019, 2.21872353554, 6.8990688324, 5.70680093765, 4.05671167374, 2.23052763939 1.74554312229 1.52288162708 1.41154611111 -0.00485402299091
1.61158061028, 2.30190634727, 6.75214767456, 5.59540700912, 3.9693069458, 2.21232032776 1.7273029089 1.52210485935 1.40219080448 -0.0215103384107
1.62153697014, 2.33550620079, 6.71393442154, 5.50587368011, 3.91532516479, 2.1783926487 1.72716844082 1.51409447193 1.38943481445 -0.0215103384107
1.65207695961, 2.37925004959, 6.66221094131, 5.49014806747, 3.87360239029, 2.17453145981 1.72580873966 1.52390098572 1.39581274986 -0.0215103384107
1.62689518929, 2.42368245125, 6.61863803864, 5.42917966843, 3.84271407127, 2.18683719635 1.7238959074 1.50825703144 1.38806426525 -0.034632910043
1.63430035114, 2.4875767231, 6.57160139084, 5.37312507629, 3.80727338791, 2.16750073433 1.7175078392 1.49605298042 1.39396560192 -0.0407736860216
1.66345083714, 2.52581763268, 6.54225921631, 5.33777427673, 3.75323033333, 2.15817451477 1.71267199516 1.51438474655 1.38275802135 -0.0442906692624
1.67117214203, 2.59718942642, 6.48152494431, 5.26757955551, 3.69686841965, 2.14344835281 1.69810414314 1.47333109379 1.38630735874 -0.0511813908815
1.67976760864, 2.65128827095, 6.43647670746, 5.22636222839, 3.65645885468, 2.13848018646 1.71621489525 1.45139157772 1.37384009361 -0.0511813908815
1.69166111946, 2.6641869545, 6.42140960693, 5.20659255981, 3.64367008209, 2.15931606293 1.70313179493 1.47650241852 1.37305772305 -0.0511813908815
1.69751417637, 2.70413756371, 6.40448904037, 5.18484210968, 3.5941195488, 2.11508703232 1.69674253464 1.45912396908 1.36413311958 -0.0598755255342
